"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"11441","Jones Lang LaSalle","JLL","$11.96 B","$252.11","1.05%","USA"
"51443","W. P. Carey","WPC","$11.92 B","$54.51","0.58%","USA"
"171459","Plains All American Pipeline","PAA","$11.80 B","$16.77","0.42%","USA"
"201467","AngloGold Ashanti","AU","$11.71 B","$23.27","1.57%","South Africa"
"91463","J.M. Smucker Company","SJM","$11.77 B","$110.62","0.27%","USA"
"121265","Graco","GGG","$14.20 B","$84.14","0.87%","USA"
"161468","TFI International","TFII","$11.71 B","$137.71","2.15%","Canada"
"21471","ITT","ITT","$11.69 B","$143.45","0.73%","USA"
"51472","Service Corporation International","SCI","$11.68 B","$80.76","0.31%","USA"
"11470","TKO Group","TKO","$11.69 B","$144.02","0.50%","USA"
"881475","XPeng","XPEV","$11.63 B","$12.63","4.75%","China"
"91496","American Financial Group","AFG","$11.49 B","$137.00","0.84%","USA"
"61493","Banco de Chile","BCH","$11.51 B","$22.75","0.31%","Chile"
"181488","Klaviyo","KVYO","$11.53 B","$42.77","1.38%","USA"
"91482","Bio-Techne","TECH","$11.59 B","$72.98","0.32%","USA"
"41478","Dayforce","DAY","$11.62 B","$73.72","0.58%","USA"
"1479","Sarepta Therapeutics","SRPT","$11.60 B","$121.50","1.52%","USA"
"101495","Kinross Gold","KGC","$11.50 B","$9.31","0.75%","Canada"
"321487","Albertsons","ACI","$11.54 B","$19.92","0.45%","USA"
"111489","Solventum","SOLV","$11.52 B","$66.74","0.30%","USA"
"51477","monday.com","MNDY","$11.62 B","$233.22","0.85%","Israel"
"1502","Allegion","ALLE","$11.47 B","$131.97","0.77%","Ireland"
"41506","Elbit Systems","ESLT","$11.46 B","$257.33","0.44%","Israel"
"521510","Futu Holdings","FUTU","$11.42 B","$82.83","3.83%","Hong Kong"
"11514","Globus Medical","GMED","$11.37 B","$83.56","1.02%","USA"
"111515","nVent Electric","NVT","$11.37 B","$69.03","0.83%","UK"
"371503","Full Truck Alliance","YMM","$11.47 B","$10.97","1.44%","China"
"11527","WPP","WPP","$11.23 B","$52.04","0.06%","UK"
"291530","Roku","ROKU","$11.18 B","$77.03","3.08%","USA"
"291525","Norwegian Cruise Line","NCLH","$11.32 B","$25.75","2.24%","USA"
"141513","American Airlines","AAL","$11.40 B","$17.35","0.00%","USA"
"31533","Paylocity","PCTY","$11.13 B","$199.66","0.47%","USA"
"281520","Procore","PCOR","$11.35 B","$76.36","1.98%","USA"
"121537","Birkenstock","BIRK","$11.10 B","$59.12","1.86%","Germany"
"141540","Celestica","CLS","$11.06 B","$95.10","3.21%","Canada"
"31535","Permian Resources","PR","$11.12 B","$13.85","0.14%","USA"
"271555","Smith & Nephew","SNN","$10.92 B","$24.79","1.35%","UK"
"11556","Stifel","SF","$10.91 B","$106.66","0.98%","USA"
"21544","Assurant","AIZ","$11.02 B","$215.05","0.99%","USA"
"401484","Credo Technology","CRDO","$11.58 B","$69.29","3.79%","USA"
"31551","Kinsale Capital Group","KNSL","$10.96 B","$470.68","0.15%","USA"
"341568","Instacart (Maplebear Inc.)","CART","$10.84 B","$42.20","3.48%","USA"
"21560","Pilgrim's Pride","PPC","$10.88 B","$45.92","0.66%","USA"
"11563","Ally","ALLY","$10.86 B","$35.65","1.00%","USA"
"121559","Bunge","BG","$10.90 B","$78.07","0.01%","USA"
"41582","Lincoln Electric","LECO","$10.71 B","$189.86","0.54%","USA"
"161569","Franklin Resources","BEN","$10.82 B","$20.66","1.43%","USA"
"61558","NICE","NICE","$10.90 B","$173.45","1.46%","Israel"
"111576","Pearson","PSO","$10.76 B","$16.21","0.31%","UK"
"201577","MasTec","MTZ","$10.75 B","$135.73","2.00%","USA"
"221570","Liberty Broadband","LBRDA","$10.82 B","$75.61","1.36%","USA"
"4721566","Galicia Financial Group","GGAL","$10.85 B","$64.30","0.65%","Argentina"
"1590","Exact Sciences","EXAS","$10.65 B","$57.55","0.12%","USA"
"61585","First Horizon National","FHN","$10.70 B","$20.19","1.61%","USA"
"91574","Doximity","DOCS","$10.78 B","$57.78","1.10%","USA"
"91583","Floor & Decor","FND","$10.71 B","$99.90","1.16%","USA"
"131580","SEI Investments","SEIC","$10.74 B","$83.36","0.81%","USA"
"11588","Tetra Tech","TTEK","$10.66 B","$39.83","0.97%","USA"
"1593","Annaly Capital Management","NLY","$10.61 B","$18.94","0.21%","USA"
"91591","Eastman Chemical","EMN","$10.63 B","$91.74","0.25%","USA"
"21598","Evercore","EVR","$10.58 B","$278.04","1.55%","USA"
"101597","Medpace","MEDP","$10.60 B","$341.12","0.52%","USA"
"331571","Coca-Cola Consolidated","COKE","$10.79 B","$1,232","0.79%","USA"
"21491","Catalent","CTLT","$11.52 B","$63.48","0.00%","USA"
"231607","Elastic NV","ESTC","$10.52 B","$101.52","2.03%","USA"
"311614","Huazhu Hotels","HTHT","$10.46 B","$33.41","1.76%","China"
"111606","AptarGroup","ATR","$10.52 B","$158.15","0.44%","USA"
"191616","Omega Healthcare","OHI","$10.46 B","$37.72","1.13%","USA"
"401632","Sociedad Química y Minera","SQM","$10.25 B","$37.34","0.21%","Chile"
"61630","New Oriental","EDU","$10.33 B","$63.20","1.17%","China"
"31629","MGM Resorts","MGM","$10.35 B","$34.77","0.34%","USA"
"111624","Albemarle","ALB","$10.37 B","$88.29","0.96%","USA"
"81631","BWX Technologies","BWXT","$10.28 B","$112.52","0.42%","USA"
"141628","Penske Automotive","PAG","$10.35 B","$155.14","1.15%","USA"
"181627","Antero Resources","AR","$10.36 B","$33.30","1.49%","USA"
"31625","Regal Rexnord","RRX","$10.36 B","$156.50","1.84%","USA"
"71613","Interpublic Group","IPG","$10.47 B","$28.11","1.54%","USA"
"111645","DT Midstream","DTM","$10.13 B","$99.99","0.56%","USA"
"41636","Skechers","SKX","$10.20 B","$67.61","0.46%","USA"
"91634","Murphy USA","MUSA","$10.23 B","$505.23","1.68%","USA"
"11644","Core & Main","CNM","$10.13 B","$51.03","1.10%","USA"
"41656","Essential Utilities","WTRG","$10.01 B","$36.46","0.41%","USA"
"431648","VinFast Auto","VFS","$10.10 B","$4.32","1.14%","Vietnam"
"91651","UL Solutions","ULS","$10.08 B","$50.41","1.39%","USA"
"11653","Ovintiv","OVV","$10.06 B","$38.68","0.03%","USA"
"81654","TD Synnex","SNX","$10.06 B","$118.32","1.37%","USA"
"391650","Vaxcyte","PCVX","$10.09 B","$80.97","5.61%","USA"
"21649","Woodward","WWD","$10.09 B","$169.91","1.03%","USA"
